
club,keeper
Arsenal,Kepa Arrizabalaga
Aston Villa,Marco Bizot
AFC Bournemouth,Will Dennis
Brentford,Hákon Valdimarsson
Brighton & Hove Albion,Jason Steele
Chelsea,Filip Jørgensen
Coventry City,Oliver Dovin
Crystal Palace,Walter Benítez
Everton,Mark Travers
Fulham,Benjamin Lecomte
Leeds United,Lucas Perri
Liverpool,Giorgi Mamardashvili
Manchester City,Gerónimo Rulli
Manchester United,Karl Darlow
Newcastle United,Ewen Jaouen
Nottingham Forest,John Victor
Sunderland,Melker Ellborg
Tottenham Hotspur,Martin Dúbravka
Angers SCO,Melvin Zinga
AJ Auxerre,Paul Nardi
Stade Brestois 29,Grégoire Coudert
Le Havre AC,Mory Diaw
Le Mans FC,Ewan Hatfout
RC Lens,Mathieu Gorgelin
LOSC Lille,Arnaud Bodart
FC Lorient,Bingourou Kamara
Olympique Lyonnais,Rémy Descamps
AS Monaco,Philipp Köhn
OGC Nice,Teddy Boulhendi
Paris FC,Obed Nkambadio
Paris Saint-Germain,Lucas Chevalier
Stade Rennais FC,Nicolas Lemaître
RC Strasbourg Alsace,Miłosz Piekutowski
Toulouse FC,Mathys Niflore
ESTAC Troyes,Hillel Konaté
Athletic Club,Álex Padilla
Atlético de Madrid,Juan Musso
CA Osasuna,Aitor Fernández
Celta,Altay Bayındır
Deportivo Alavés,Adrián Rodríguez
Elche CF,Alejandro Iturbe
FC Barcelona,Wojciech Szczęsny
Getafe CF,Jiří Letáček
Levante UD,Pablo Cuñat
Málaga CF,Carlos López
Racing Club,Simon Eriksson
Rayo Vallecano,Dani Cárdenas
RC Deportivo,Álvaro Ferllo
RCD Espanyol,Ángel Fortuño
Real Betis,Diego Conde
Real Madrid,Andriy Lunin
Real Sociedad,Unai Marrero
Sevilla FC,Fran González
Valencia CF,Kayne van Oevelen
Villarreal CF,Péter Gulácsi
FC Augsburg,Nediljko Labrović
1. FC Union Berlin,Carl Klaus
Werder Bremen,Alexander Schlager
Borussia Dortmund,Alexander Meyer
SV Elversberg,Tim Boss
Eintracht Frankfurt,Michael Zetterer
SC Freiburg,Florian Müller
Hamburger SV,Sander Tangvik
TSG Hoffenheim,Luca Philipp
1. FC Köln,Ron-Robert Zieler
RB Leipzig,Ørjan Nyland
Bayer 04 Leverkusen,Janis Blaswich
1. FSV Mainz 05,Alexander Schwolow
Bayern München,Jonas Urbig
SC Paderborn 07,Markus Schubert
FC Schalke 04,Kevin Müller
VfB Stuttgart,Fabian Bredlow
Académico de Viseu,Marcos Lavín
FC Alverca,Jhonatan Siqueira / Noah Raveyre
FC Arouca,Nico Mantl
Casa Pia AC,André Gomes
Marítimo,Alfonso Pastor
Moreirense FC,Aranha
Nacional,João Gonçalves
FC Porto,Cláudio Ramos
Rio Ave FC,Cezary Miszta
Santa Clara,Neneca
SC Braga,João Carvalho
Sporting CP,João Virgínia
Estoril Praia,Joel Robles
FC Famalicão,Ivan Zlobin
Vitória SC,Juan Castillo
ADO Den Haag,Niclas Thiede
Ajax,Maarten Paes
AZ,Rome-Jayden Owusu-Oduro
Excelsior Rotterdam,Celton Biai
FC Groningen,Lovro Štubljar
FC Twente,Joël Drommel
FC Utrecht,Michael Brouwer
Feyenoord,Liam Bossin
Fortuna Sittard,Luuk Koopmans
Go Ahead Eagles,Nick Marsman
N.E.C. Nijmegen,Nikolas Polster
PEC Zwolle,Tom de Graaff
PSV,Nick Olij
SC Cambuur,Jasper Meijster
sc Heerenveen,Andries Noppert
Telstar,Daan Reiziger
Willem II,Wouter van der Steen
RSC Anderlecht,Justin Heekeren
Royal Antwerp FC,Niels Devalckeneer
SK Beveren,Josua Lusamba Tshiolola
Cercle Brugge,Maxime Delanghe
Sporting Charleroi,Martin Delavallée
Club Brugge,Nordin Jackers
KRC Genk,Tobias Lawal
KAA Gent,Kjell Peersman
KV Kortrijk,Patrik Gunnarsson
Lommel SK,Nikola Ivezić
KV Mechelen,Ortwin De Wolf
RAAL La Louvière,Marcos Peano
OH Leuven,Tobe Leysen
Sint-Truiden VV,Matt Lendfers
Standard de Liège,Lucas Pirard
Union Saint-Gilloise,Vic Chambaere
KVC Westerlo,Bill Lathouwers
Zulte Waregem,Brent Gabriël
Aberdeen,Nick Suman
Celtic,Ross Doohan
Dundee,Harry Sharp
Dundee United,Jordan Amissah
Falkirk,Nicky Hogarth
Heart of Midlothian,Zander Clark
Hibernian,Jordan Smith
Kilmarnock,Calum Ferrie
Motherwell,Matthew Connelly
Rangers,Liam Kelly
St. Johnstone,Ross Sinclair
St. Mirren,Peter Urminsky
Kashima Antlers,Yuji Kajikawa
Mito Hollyhock,Jakub Słowik
Urawa Reds,Koki Fukui
JEF United Chiba,Ryota Suzuki
Kashiwa Reysol,Tomoya Wakahara
FC Tokyo,Hayate Tanaka
Kawasaki Frontale,Louis Yamaguchi
Yokohama F. Marinos,Park Il-gyu
Shimizu S-Pulse,Yuya Oki
Nagoya Grampus,Alex Pisano Kouto Horio
Kyoto Sanga F.C.,Masaaki Murakami
Gamba Osaka,Jun Ichimori
Cerezo Osaka,Koto Abe
Vissel Kobe,Daiya Maekawa
Fagiano Okayama,Taro Hamada
Sanfrecce Hiroshima,Yudai Tanaka
V-Varen Nagasaki,Go Hatano
Tokyo Verdy,Yuya Nagasawa
Birmingham City,Ryan Allsop
Blackburn Rovers,Aynsley Pears
Bolton Wanderers,David Harrington
Bristol City,Joe Lumley
Burnley,Ben Amos
Cardiff City,Harry Tyrer
Charlton Athletic,Will Mannion
Derby County,Josh Vickers
Lincoln City,Joe Gauci
Middlesbrough,Sol Brynn
Millwall,Max Crocombe
Norwich City,Daniel Grimshaw
Portsmouth,Daniel Bielica
Preston North End,Lee Nicholls
Queens Park Rangers,Calum Ward
Sheffield United,Ivo Grbić
Southampton,Aaron Ramsdale
Stoke City,Josh Griffiths
Swansea City,Andy Fisher
Watford,Daniel Bachmann
West Bromwich Albion,Matt Ingram
West Ham United,Alphonse Areola
Wolverhampton Wanderers,José Sá
Wrexham,Danny Ward
Austria Lustenau,Phillip Böhm
Austria Wien,Mirko Kos
TSV Hartberg,Luka Marić
LASK,Tobias Schützenauer
Rapid Wien,Paul Gartler
SV Ried,Felix Wimmer
Red Bull Salzburg,Nikola Sarcevic
Sturm Graz,Ammar Helac
WSG Tirol,Alexander Eckmayr
Wolfsberger AC,David Skubl
Dinamo Zagreb,Ivan Nevistić
HNK Gorica,Renato Josipović
Hajduk Split,Ivica Ivušić
Rijeka,David Nwolokor
Istra 1961,Jan Paus-Kunšt
Osijek,Matej Grahovac
Varaždin,Oliver Zelenika
Arminia Bielefeld,Leo Oppermann
VfL Bochum,Tino Casali
Eintracht Braunschweig,Benjamin Uphoff
Energie Cottbus,Kevin Kratzsch
Darmstadt 98,Alexander Brunst
Dynamo Dresden,Elias Bethke
Greuther Fürth,Christian Ortag
Hannover 96,Leo Weinkauf
1. FC Heidenheim,Thomas Dähne
Hertha BSC,Tim Goller
1. FC Kaiserslautern,Enis Kamga
Karlsruher SC,Robin Himmelmann
Holstein Kiel,Marcel Engelhardt
1. FC Magdeburg,Noah Kruth
1. FC Nürnberg,Robin Lisewski
VfL Osnabrück,Lukas Jonsson
FC St. Pauli,Dimitar Mitov
VfL Wolfsburg,Jakub Zieliński
AS Saint-Étienne,Mamour Ndiaye
Grenoble Foot 38,Bobby Allain
FC Nantes,Maxime Dupé
Bucheon FC 1995,Kim Hyeon-yeob
Jeonbuk Hyundai Motors,Lee Ju-hyeon
Stade Reims,Alexis Sauvage
AD Ceuta FC,Pedro López
Albacete Balompié,Carlos Marín
