club,keeper,slug
Arsenal,Kepa Arrizabalaga,kepa-arrizabalaga-revuelta
Aston Villa,Marco Bizot,marco-bizot
AFC Bournemouth,Will Dennis,will-dennis
Brentford,Hákon Valdimarsson,hakon-rafn-valdimarsson
Brighton & Hove Albion,Jason Steele,jason-steele
Chelsea,Filip Jørgensen,filip-jorgensen
Coventry City,Oliver Dovin,oliver-dovin
Crystal Palace,Walter Benítez,walter-benitez
Everton,Mark Travers,mark-travers
Fulham,Benjamin Lecomte,benjamin-lecomte
Leeds United,Lucas Perri,lucas-estella-perri
Liverpool,Giorgi Mamardashvili,giorgi-mamardashvili
Manchester City,Gerónimo Rulli,geronimo-rulli
Manchester United,Karl Darlow,karl-darlow
Newcastle United,Ewen Jaouen,ewen-jaouen
Nottingham Forest,John Victor,
Sunderland,Melker Ellborg,melker-ellborg
Tottenham Hotspur,Martin Dúbravka,martin-dubravka
Angers SCO,Melvin Zinga,melvin-zinga
AJ Auxerre,Paul Nardi,paul-nardi
Stade Brestois 29,Grégoire Coudert,gregoire-coudert
Le Havre AC,Mory Diaw,mory-diaw
Le Mans FC,Ewan Hatfout,ewan-hatfout
RC Lens,Mathieu Gorgelin,mathieu-gorgelin
LOSC Lille,Arnaud Bodart,arnaud-bodart
FC Lorient,Bingourou Kamara,bingourou-kamara
Olympique Lyonnais,Rémy Descamps,remy-descamps
AS Monaco,Philipp Köhn,philipp-kohn
OGC Nice,Teddy Boulhendi,teddy-boulhendi
Paris FC,Obed Nkambadio,obed-nkambadio
Paris Saint-Germain,Lucas Chevalier,lucas-chevalier
Stade Rennais FC,Nicolas Lemaître,nicolas-lemaitre
RC Strasbourg Alsace,Miłosz Piekutowski,milosz-piekutowski
Toulouse FC,Mathys Niflore,mathys-niflore
ESTAC Troyes,Hillel Konaté,hillel-konate
Athletic Club,Álex Padilla,alex-padilla
Atlético de Madrid,Juan Musso,juan-musso
CA Osasuna,Aitor Fernández,aitor-fernandez
Celta,Altay Bayındır,altay-bayindir
Deportivo Alavés,Adrián Rodríguez,adrian-rodriguez
Elche CF,Alejandro Iturbe,alejandro-iturbe
FC Barcelona,Wojciech Szczęsny,wojciech-szczesny
Getafe CF,Jiří Letáček,jiri-letacek
Levante UD,Pablo Cuñat,pablo-cunat-campos
Málaga CF,Carlos López,carlos-lopez
Racing Club,Simon Eriksson,simon-eriksson
Rayo Vallecano,Dani Cárdenas,dani-cardenas
RC Deportivo,Álvaro Ferllo,alvaro-ferllo
RCD Espanyol,Ángel Fortuño,angel-fortuno
Real Betis,Diego Conde,diego-conde
Real Madrid,Andriy Lunin,andriy-lunin
Real Sociedad,Unai Marrero,unai-marrero
Sevilla FC,Fran González,fran-gonzalez
Valencia CF,Kayne van Oevelen,kayne-van-oevelen
Villarreal CF,Péter Gulácsi,peter-gulacsi
FC Augsburg,Nediljko Labrović,nediljko-labrovic
1. FC Union Berlin,Carl Klaus,carl-klaus
Werder Bremen,Alexander Schlager,alexander-schlager
Borussia Dortmund,Alexander Meyer,alexander-meyer
SV Elversberg,Tim Boss,tim-boss
Eintracht Frankfurt,Michael Zetterer,michael-zetterer
SC Freiburg,Florian Müller,florian-muller
Hamburger SV,Sander Tangvik,sander-tangvik
TSG Hoffenheim,Luca Philipp,luca-philipp
1. FC Köln,Ron-Robert Zieler,ron-robert-zieler
RB Leipzig,Ørjan Nyland,orjan-nyland
Bayer 04 Leverkusen,Janis Blaswich,janis-blaswich
1. FSV Mainz 05,Alexander Schwolow,alexander-schwolow
Bayern München,Jonas Urbig,jonas-urbig
SC Paderborn 07,Markus Schubert,markus-schubert
FC Schalke 04,Kevin Müller,kevin-muller
VfB Stuttgart,Fabian Bredlow,fabian-bredlow
Académico de Viseu,Marcos Lavín,marcos-lavin
FC Alverca,Jhonatan Siqueira / Noah Raveyre,
FC Arouca,Nico Mantl,nico-mantl
Casa Pia AC,André Gomes,andre-gomes
Marítimo,Alfonso Pastor,alfonso-pastor-vacas
Moreirense FC,Aranha,aranha
Nacional,João Gonçalves,joao-goncalves
FC Porto,Cláudio Ramos,claudio-ramos
Rio Ave FC,Cezary Miszta,cezary-miszta
Santa Clara,Neneca,neneca
SC Braga,João Carvalho,joao-carvalho
Sporting CP,João Virgínia,joao-virginia
Estoril Praia,Joel Robles,joel-robles
FC Famalicão,Ivan Zlobin,ivan-zlobin
Vitória SC,Juan Castillo,juan-castillo
ADO Den Haag,Niclas Thiede,niclas-thiede
Ajax,Maarten Paes,maarten-paes
AZ,Rome-Jayden Owusu-Oduro,rome-jayden-owusu-oduro
Excelsior Rotterdam,Celton Biai,celton-aussumone-biai
FC Groningen,Lovro Štubljar,lovro-stubljar
FC Twente,Joël Drommel,joel-drommel
FC Utrecht,Michael Brouwer,michael-brouwer
Feyenoord,Liam Bossin,liam-bossin
Fortuna Sittard,Luuk Koopmans,luuk-koopmans
Go Ahead Eagles,Nick Marsman,nick-marsman
N.E.C. Nijmegen,Nikolas Polster,nikolas-polster
PEC Zwolle,Tom de Graaff,tom-gerard-de-graaff
PSV,Nick Olij,nick-olij
SC Cambuur,Jasper Meijster,jasper-meijster
sc Heerenveen,Andries Noppert,andries-noppert
Telstar,Daan Reiziger,daan-reiziger
Willem II,Wouter van der Steen,wouter-van-der-steen
RSC Anderlecht,Justin Heekeren,
Royal Antwerp FC,Niels Devalckeneer,
SK Beveren,Josua Lusamba Tshiolola,
Cercle Brugge,Maxime Delanghe,
Sporting Charleroi,Martin Delavallée,
Club Brugge,Nordin Jackers,
KRC Genk,Tobias Lawal,
KAA Gent,Kjell Peersman,
KV Kortrijk,Patrik Gunnarsson,
Lommel SK,Nikola Ivezić,
KV Mechelen,Ortwin De Wolf,
RAAL La Louvière,Marcos Peano,
OH Leuven,Tobe Leysen,
Sint-Truiden VV,Matt Lendfers,
Standard de Liège,Lucas Pirard,
Union Saint-Gilloise,Vic Chambaere,
KVC Westerlo,Bill Lathouwers,
Zulte Waregem,Brent Gabriël,
Aberdeen,Nick Suman,nick-suman
Celtic,Ross Doohan,ross-doohan
Dundee,Harry Sharp,harry-sharp
Dundee United,Jordan Amissah,jordan-amissah
Falkirk,Nicky Hogarth,nicky-hogarth
Heart of Midlothian,Zander Clark,zander-clark
Hibernian,Jordan Smith,jordan-smith
Kilmarnock,Calum Ferrie,calum-ferrie
Motherwell,Matthew Connelly,matthew-connelly
Rangers,Liam Kelly,liam-kelly
St. Johnstone,Ross Sinclair,ross-sinclair
St. Mirren,Peter Urminsky,peter-urminsky
Kashima Antlers,Yuji Kajikawa,yuji-kajikawa
Mito Hollyhock,Jakub Słowik,jakub-slowik
Urawa Reds,Koki Fukui,koki-fukui
JEF United Chiba,Ryota Suzuki,ryota-suzuki
Kashiwa Reysol,Tomoya Wakahara,tomoya-wakahara
FC Tokyo,Hayate Tanaka,hayate-tanaka
Kawasaki Frontale,Louis Yamaguchi,louis-yamaguchi
Yokohama F. Marinos,Park Il-gyu,park-il-gyu
Shimizu S-Pulse,Yuya Oki,yuya-oki
Nagoya Grampus,Alex Pisano Kouto Horio,alex-pisano-kouto-horio
Kyoto Sanga F.C.,Masaaki Murakami,masaaki-murakami
Gamba Osaka,Jun Ichimori,jun-ichimori
Cerezo Osaka,Koto Abe,koto-abe
Vissel Kobe,Daiya Maekawa,daiya-maekawa
Fagiano Okayama,Taro Hamada,taro-hamada
Sanfrecce Hiroshima,Yudai Tanaka,yudai-tanaka
V-Varen Nagasaki,Go Hatano,go-hatano
Tokyo Verdy,Yuya Nagasawa,yuya-nagasawa
Birmingham City,Ryan Allsop,
Blackburn Rovers,Aynsley Pears,
Bolton Wanderers,David Harrington,
Bristol City,Joe Lumley,
Burnley,Ben Amos,
Cardiff City,Harry Tyrer,
Charlton Athletic,Will Mannion,
Derby County,Josh Vickers,
Lincoln City,Joe Gauci,
